   22      6    248      4    -3  6193
   22      6    248      4    -2  6194
   22      6    248      4    -1  6195
   22      6    248      4     0  6196
   22      6    248      4     1  6197
   22      6    248      4     2  6198
   22      6    248      4     3  6199
   22      6    248      4     4  6200
   22      7    249      0     0  6201
   22      7    249      1    -1  6202
   22      7    249      1     0  6203
   22      7    249      1     1  6204
   22      7    249      2    -2  6205
   22      7    249      2    -1  6206
   22      7    249      2     0  6207
   22      7    249      2     1  6208
   22      7    249      2     2  6209
   22      7    249      3    -3  6210
   22      7    249      3    -2  6211
   22      7    249      3    -1  6212
   22      7    249      3     0  6213
   22      7    249      3     1  6214
   22      7    249      3     2  6215
   22      7    249      3     3  6216
   22      7    249      4    -4  6217
   22      7    249      4    -3  6218
   22      7    249      4    -2  6219
   22      7    249      4    -1  6220
   22      7    249      4     0  6221
   22      7    249      4     1  6222
   22      7    249      4     2  6223
   22      7    249      4     3  6224
   22      7    249      4     4  6225
   22      8    250      0     0  6226
   22      8    250      1    -1  6227
   22      8    250      1     0  6228
   22      8    250      1     1  6229
   22      8    250      2    -2  6230
   22      8    250      2    -1  6231
   22      8    250      2     0  6232
   22      8    250      2     1  6233
   22      8    250      2     2  6234
   22      8    250      3    -3  6235
   22      8    250      3    -2  6236
   22      8    250      3    -1  6237
   22      8    250      3     0  6238
   22      8    250      3     1  6239
   22      8    250      3     2  6240
   22      8    250      3     3  6241
   22      8    250      4    -4  6242
   22      8    250      4    -3  6243
   22      8    250      4    -2  6244
   22      8    250      4    -1  6245
   22      8    250      4     0  6246
   22      8    250      4     1  6247
   22      8    250      4     2  6248
   22      8    250      4     3  6249
   22      8    250      4     4  6250
   22      9    251      0     0  6251
   22      9    251      1    -1  6252
   22      9    251      1     0  6253
   22      9    251      1     1  6254
   22      9    251      2    -2  6255
   22      9    251      2    -1  6256
   22      9    251      2     0  6257
   22      9    251      2     1  6258
   22      9    251      2     2  6259
   22      9    251      3    -3  6260
   22      9    251      3    -2  6261
   22      9    251      3    -1  6262
   22      9    251      3     0  6263
   22      9    251      3     1  6264
   22      9    251      3     2  6265
   22      9    251      3     3  6266
   22      9    251      4    -4  6267
   22      9    251      4    -3  6268
   22      9    251      4    -2  6269
   22      9    251      4    -1  6270
   22      9    251      4     0  6271
   22      9    251      4     1  6272
   22      9    251      4     2  6273
   22      9    251      4     3  6274
   22      9    251      4     4  6275
   22     10    252      0     0  6276
   22     10    252      1    -1  6277
   22     10    252      1     0  6278
   22     10    252      1     1  6279
   22     10    252      2    -2  6280
   22     10    252      2    -1  6281
   22     10    252      2     0  6282
   22     10    252      2     1  6283
   22     10    252      2     2  6284
   22     10    252      3    -3  6285
   22     10    252      3    -2  6286
   22     10    252      3    -1  6287
   22     10    252      3     0  6288
   22     10    252      3     1  6289
   22     10    252      3     2  6290
   22     10    252      3     3  6291
   22     10    252      4    -4  6292
   22     10    252      4    -3  6293
   22     10    252      4    -2  6294
   22     10    252      4    -1  6295
   22     10    252      4     0  6296
   22     10    252      4     1  6297
   22     10    252      4     2  6298
   22     10    252      4     3  6299
   22     10    252      4     4  6300
   22     11    253      0     0  6301
   22     11    253      1    -1  6302
   22     11    253      1     0  6303
   22     11    253      1     1  6304
   22     11    253      2    -2  6305
   22     11    253      2    -1  6306
   22     11    253      2     0  6307
   22     11    253      2     1  6308
   22     11    253      2     2  6309
   22     11    253      3    -3  6310
   22     11    253      3    -2  6311
   22     11    253      3    -1  6312
   22     11    253      3     0  6313
   22     11    253      3     1  6314
   22     11    253      3     2  6315
   22     11    253      3     3  6316
   22     11    253      4    -4  6317
   22     11    253      4    -3  6318
   22     11    253      4    -2  6319
   22     11    253      4    -1  6320
   22     11    253      4     0  6321
   22     11    253      4     1  6322
   22     11    253      4     2  6323
   22     11    253      4     3  6324
   22     11    253      4     4  6325
   23      1    254      0     0  6326
   23      1    254      1    -1  6327
   23      1    254      1     0  6328
   23      1    254      1     1  6329
   23      1    254      2    -2  6330
   23      1    254      2    -1  6331
   23      1    254      2     0  6332
   23      1    254      2     1  6333
   23      1    254      2     2  6334
   23      1    254      3    -3  6335
   23      1    254      3    -2  6336
   23      1    254      3    -1  6337
   23      1    254      3     0  6338
   23      1    254      3     1  6339
   23      1    254      3     2  6340
   23      1    254      3     3  6341
   23      1    254      4    -4  6342
   23      1    254      4    -3  6343
   23      1    254      4    -2  6344
   23      1    254      4    -1  6345
   23      1    254      4     0  6346
   23      1    254      4     1  6347
   23      1    254      4     2  6348
   23      1    254      4     3  6349
   23      1    254      4     4  6350
   23      2    255      0     0  6351
   23      2    255      1    -1  6352
   23      2    255      1     0  6353
   23      2    255      1     1  6354
   23      2    255      2    -2  6355
   23      2    255      2    -1  6356
   23      2    255      2     0  6357
   23      2    255      2     1  6358
   23      2    255      2     2  6359
   23      2    255      3    -3  6360
   23      2    255      3    -2  6361
   23      2    255      3    -1  6362
   23      2    255      3     0  6363
   23      2    255      3     1  6364
   23      2    255      3     2  6365
   23      2    255      3     3  6366
   23      2    255      4    -4  6367
   23      2    255      4    -3  6368
   23      2    255      4    -2  6369
   23      2    255      4    -1  6370
   23      2    255      4     0  6371
   23      2    255      4     1  6372
   23      2    255      4     2  6373
   23      2    255      4     3  6374
